European Union - 28 countries (2013-2020),2006,0,,
France,2009,1,64,
France,2010,1,65,
France,2011,1,68,
France,2012,1,53,
France,2013,1,53,
France,2014,1,54,
France,2015,1,51,
Croatia,2006,1,,
Croatia,2007,1,36,
Croatia,2008,1,49,
Croatia,2009,1,48,
Croatia,2010,1,51,
Croatia,2011,1,57,
Croatia,2012,1,58,
Croatia,2013,1,59,
Croatia,2014,1,46,
Croatia,2015,1,60,
Italy,2006,1,38,
Italy,2007,1,41,
Italy,2008,1,47,
Italy,2009,1,52,
Italy,2010,1,53,
Italy,2011,1,55,
Italy,2012,1,48,
Italy,2013,1,48,
Italy,2014,1,,
Italy,2015,1,43,b
Cyprus,2006,1,42,
Cyprus,2007,1,44,
Cyprus,2008,1,49,
Cyprus,2009,1,56,
Cyprus,2010,1,55,
Cyprus,2011,1,62,
Cyprus,2012,1,53,
Cyprus,2013,1,52,
Cyprus,2014,1,50,
Cyprus,2015,1,46,
Latvia,2006,1,18,
Latvia,2007,1,,
Latvia,2008,1,58,
Latvia,2009,1,51,
Latvia,2010,1,61,
Latvia,2011,1,63,
Latvia,2012,1,73,
Latvia,2013,1,61,b
Latvia,2014,1,66,
Latvia,2015,1,50,
Lithuania,2006,1,,
Lithuania,2007,1,,
Lithuania,2008,1,,
Lithuania,2009,1,,
Lithuania,2010,1,58,
Lithuania,2011,1,71,
Lithuania,2012,1,59,
Lithuania,2013,1,56,
Lithuania,2014,1,55,
Lithuania,2015,1,55,
Luxembourg,2006,1,69,
Luxembourg,2007,1,73,
Luxembourg,2008,1,80,
Luxembourg,2009,1,82,
Luxembourg,2010,1,78,
Luxembourg,2011,1,75,
Luxembourg,2012,1,76,
Luxembourg,2013,1,72,
Luxembourg,2014,1,76,
Luxembourg,2015,1,55,b
Hungary,2006,1,60,
Hungary,2007,1,53,
Hungary,2008,1,57,
Hungary,2009,1,62,
Hungary,2010,1,66,
Hungary,2011,1,64,
Hungary,2012,1,55,
Hungary,2013,1,55,
Hungary,2014,1,52,
Hungary,2015,1,50,
Malta,2006,1,37,
Malta,2007,1,43,
Malta,2008,1,53,
Malta,2009,1,53,
Malta,2010,1,60,
Malta,2011,1,63,
Malta,2012,1,53,
Malta,2013,1,50,
Malta,2014,1,54,
Malta,2015,1,55,
Netherlands,2006,1,70,
Netherlands,2007,1,78,
Netherlands,2008,1,81,
Netherlands,2009,1,81,
Netherlands,2010,1,80,
Netherlands,2011,1,77,
Netherlands,2012,1,67,
Netherlands,2013,1,70,b
Netherlands,2014,1,72,
Netherlands,2015,1,71,
Austria,2006,1,65,
Austria,2007,1,70,
Austria,2008,1,70,
Austria,2009,1,77,
Austria,2010,1,74,
Austria,2011,1,73,
Austria,2012,1,69,
Austria,2013,1,66,
Austria,2014,1,67,
Austria,2015,1,68,
Poland,2006,1,45,
Poland,2007,1,,
Poland,2008,1,43,
Poland,2009,1,49,
Poland,2010,1,52,
Poland,2011,1,55,
Poland,2012,1,44,
Poland,2013,1,50,
Poland,2014,1,51,
Poland,2015,1,50,
Portugal,2006,1,35,
Portugal,2007,1,43,
Portugal,2008,1,48,
Portugal,2009,1,55,
Portugal,2010,1,56,
Portugal,2011,1,60,
Portugal,2012,1,49,
Portugal,2013,1,47,
Portugal,2014,1,48,
Portugal,2015,1,47,
Romania,2006,1,,
Romania,2007,1,,
Romania,2008,1,34,
Romania,2009,1,48,
Romania,2010,1,32,
Romania,2011,1,39,b
Romania,2012,1,59,
Romania,2013,1,60,
Romania,2014,1,61,
Romania,2015,1,64,
Slovenia,2006,1,55,
Slovenia,2007,1,62,
Slovenia,2008,1,56,
Slovenia,2009,1,66,
Slovenia,2010,1,64,
Slovenia,2011,1,61,
Slovenia,2012,1,53,
Slovenia,2013,1,57,
Slovenia,2014,1,59,
Slovenia,2015,1,63,
Slovakia,2006,1,,
Slovakia,2007,1,,
Slovakia,2008,1,,
Slovakia,2009,1,,
Slovakia,2010,1,71,
Slovakia,2011,1,75,
Slovakia,2012,1,63,
Slovakia,2013,1,63,
Slovakia,2014,1,66,
Slovakia,2015,1,62,
Finland,2006,1,72,
Finland,2007,1,68,
Finland,2008,1,75,
Finland,2009,1,79,
Finland,2010,1,74,
Finland,2011,1,77,
Finland,2012,1,64,
Finland,2013,1,65,
Finland,2014,1,68,
Finland,2015,1,65,
Sweden,2006,1,77,
Sweden,2007,1,74,
Sweden,2008,1,66,
Sweden,2009,1,77,
Sweden,2010,1,67,
Sweden,2011,1,61,
Sweden,2012,1,57,
Sweden,2013,1,57,b
Sweden,2014,1,61,
Sweden,2015,1,60,
United Kingdom,2006,1,65,
United Kingdom,2007,1,65,
United Kingdom,2008,1,70,
United Kingdom,2009,1,70,
United Kingdom,2010,1,63,
United Kingdom,2011,1,70,
United Kingdom,2012,1,63,
United Kingdom,2013,1,68,
United Kingdom,2014,1,65,
United Kingdom,2015,1,61,
Iceland,2006,1,81,
Iceland,2007,1,82,
Iceland,2008,1,80,
Iceland,2009,1,,
Iceland,2010,1,78,
Iceland,2011,1,67,
Iceland,2012,1,,
Iceland,2013,1,,
Iceland,2014,1,69,
Iceland,2015,1,71,
Norway,2006,1,67,
Norway,2007,1,66,
Norway,2008,1,72,
Norway,2009,1,56,
Norway,2010,1,,
Norway,2011,1,79,
Norway,2012,1,70,
Norway,2013,1,56,
Norway,2014,1,64,
Norway,2015,1,68,
North Macedonia,2006,1,,
North Macedonia,2007,1,,
North Macedonia,2008,1,,
North Macedonia,2009,1,,
North Macedonia,2010,1,,
North Macedonia,2011,1,,
North Macedonia,2012,1,,
North Macedonia,2013,1,,
North Macedonia,2014,1,,
North Macedonia,2015,1,33,
Serbia,2006,1,,
Serbia,2007,1,,
Serbia,2008,1,,
Serbia,2009,1,,
Serbia,2010,1,,
Serbia,2011,1,,
Serbia,2012,1,,
Serbia,2013,1,,
Serbia,2014,1,,
Serbia,2015,1,,
Turkey,2006,1,,
Turkey,2007,1,,
Turkey,2008,1,,
Turkey,2009,1,,
Turkey,2010,1,,
Turkey,2011,1,,
Turkey,2012,1,,
Turkey,2013,1,,
Turkey,2014,1,,
Turkey,2015,1,,
EU27,2006,1,,
EU27,2007,1,,
EU27,2008,1,,
EU27,2009,1,,
EU27,2010,1,,
EU27,2011,1,,
EU27,2012,1,,
EU27,2013,1,,
EU27,2014,1,,
EU27,2015,1,,
European Union - 28 countries (2013-2020),2006,2,,
European Union - 28 countries (2013-2020),2007,2,47,
European Union - 28 countries (2013-2020),2008,2,50,
European Union - 28 countries (2013-2020),2009,2,54,
European Union - 28 countries (2013-2020),2010,2,54,
European Union - 28 countries (2013-2020),2011,2,58,
European Union - 28 countries (2013-2020),2012,2,51,
European Union - 28 countries (2013-2020),2013,2,52,
European Union - 28 countries (2013-2020),2014,2,53,
European Union - 28 countries (2013-2020),2015,2,53,
European Union - 25 countries (2004-2006),2006,2,47,
European Union - 25 countries (2004-2006),2007,2,50,
European Union - 25 countries (2004-2006),2008,2,53,
European Union - 25 countries (2004-2006),2009,2,,
European Union - 25 countries (2004-2006),2010,2,,
European Union - 25 countries (2004-2006),2011,2,,
European Union - 25 countries (2004-2006),2012,2,,
European Union - 25 countries (2004-2006),2013,2,,
European Union - 25 countries (2004-2006),2014,2,,
European Union - 25 countries (2004-2006),2015,2,,
European Union - 15 countries (1995-2004),2006,2,50,
European Union - 15 countries (1995-2004),2007,2,53,
European Union - 15 countries (1995-2004),2008,2,56,
European Union - 15 countries (1995-2004),2009,2,61,
European Union - 15 countries (1995-2004),2010,2,60,
European Union - 15 countries (1995-2004),2011,2,64,
European Union - 15 countries (1995-2004),2012,2,54,
European Union - 15 countries (1995-2004),2013,2,54,
European Union - 15 countries (1995-2004),2014,2,55,
European Union - 15 countries (1995-2004),2015,2,,
Euro area (EA11-1999- EA12-2001- EA13-2007- EA15-2008- EA16-2009- EA17-2011- EA18-2014- EA19-2015),2006,2,47,
Euro area (EA11-1999- EA12-2001- EA13-2007- EA15-2008- EA16-2009- EA17-2011- EA18-2014- EA19-2015),2007,2,50,
Euro area (EA11-1999- EA12-2001- EA13-2007- EA15-2008- EA16-2009- EA17-2011- EA18-2014- EA19-2015),2008,2,54,
Euro area (EA11-1999- EA12-2001- EA13-2007- EA15-2008- EA16-2009- EA17-2011- EA18-2014- EA19-2015),2009,2,58,
Euro area (EA11-1999- EA12-2001- EA13-2007- EA15-2008- EA16-2009- EA17-2011- EA18-2014- EA19-2015),2010,2,60,
Euro area (EA11-1999- EA12-2001- EA13-2007- EA15-2008- EA16-2009- EA17-2011- EA18-2014- EA19-2015),2011,2,63,
Euro area (EA11-1999- EA12-2001- EA13-2007- EA15-2008- EA16-2009- EA17-2011- EA18-2014- EA19-2015),2012,2,53,
Euro area (EA11-1999- EA12-2001- EA13-2007- EA15-2008- EA16-2009- EA17-2011- EA18-2014- EA19-2015),2013,2,53,
Euro area (EA11-1999- EA12-2001- EA13-2007- EA15-2008- EA16-2009- EA17-2011- EA18-2014- EA19-2015),2014,2,54,
Euro area (EA11-1999- EA12-2001- EA13-2007- EA15-2008- EA16-2009- EA17-2011- EA18-2014- EA19-2015),2015,2,55,
Belgium,2006,2,43,
Belgium,2007,2,47,
Belgium,2008,2,54,
Belgium,2009,2,62,
Belgium,2010,2,64,
Belgium,2011,2,71,
Belgium,2012,2,60,
Belgium,2013,2,59,
Belgium,2014,2,61,
Belgium,2015,2,59,
Bulgaria,2006,2,16,
Bulgaria,2007,2,18,
Bulgaria,2008,2,22,
Bulgaria,2009,2,27,
Bulgaria,2010,2,32,
Bulgaria,2011,2,31,
Bulgaria,2012,2,27,
Bulgaria,2013,2,24,
Bulgaria,2014,2,28,
Bulgaria,2015,2,31,
Czechia,2006,2,44,
Czechia,2007,2,47,
Czechia,2008,2,46,
Czechia,2009,2,55,
Czechia,2010,2,62,
Czechia,2011,2,61,
Czechia,2012,2,52,
Czechia,2013,2,52,u
Czechia,2014,2,59,
Czechia,2015,2,51,b
Denmark,2006,2,71,
Denmark,2007,2,69,
Denmark,2008,2,68,
Denmark,2009,2,75,
Denmark,2010,2,73,
Denmark,2011,2,74,
Denmark,2012,2,71,
Denmark,2013,2,69,
Denmark,2014,2,62,
Denmark,2015,2,62,
Germany (until 1990 former territory of the FRG),2006,2,65,
Germany (until 1990 former territory of the FRG),2007,2,62,
Germany (until 1990 former territory of the FRG),2008,2,61,
Germany (until 1990 former territory of the FRG),2009,2,67,
Germany (until 1990 former territory of the FRG),2010,2,,
Germany (until 1990 former territory of the FRG),2011,2,73,
Germany (until 1990 former territory of the FRG),2012,2,65,
Germany (until 1990 former territory of the FRG),2013,2,64,
Germany (until 1990 former territory of the FRG),2014,2,65,
Germany (until 1990 former territory of the FRG),2015,2,67,
Estonia,2006,2,43,
Estonia,2007,2,41,
Estonia,2008,2,46,
Estonia,2009,2,53,
Estonia,2010,2,52,
Estonia,2011,2,61,b
Estonia,2012,2,58,
Estonia,2013,2,51,
Estonia,2014,2,53,
Estonia,2015,2,58,
Ireland,2006,2,39,
Ireland,2007,2,47,
Ireland,2008,2,46,
Ireland,2009,2,53,
Ireland,2010,2,,
Ireland,2011,2,50,
Ireland,2012,2,33,
Ireland,2013,2,33,
Ireland,2014,2,34,
Ireland,2015,2,38,
Greece,2006,2,35,
Greece,2007,2,34,
Greece,2008,2,29,
Greece,2009,2,34,
Greece,2010,2,,
Greece,2011,2,39,
Greece,2012,2,37,
Greece,2013,2,40,
Greece,2014,2,40,
Greece,2015,2,45,
Spain,2006,2,40,
Spain,2007,2,45,
Spain,2008,2,46,
Spain,2009,2,50,
Spain,2010,2,55,
Spain,2011,2,54,
Spain,2012,2,46,
Spain,2013,2,45,
Spain,2014,2,47,
Spain,2015,2,50,
France,2006,2,43,
France,2007,2,48,
France,2008,2,60,
France,2009,2,59,
France,2010,2,67,
France,2011,2,68,
France,2012,2,55,
France,2013,2,53,
France,2014,2,54,
France,2015,2,54,
Croatia,2006,2,,
Croatia,2007,2,29,
Croatia,2008,2,65,
Croatia,2009,2,45,
Croatia,2010,2,41,
Croatia,2011,2,47,
Croatia,2012,2,50,
Croatia,2013,2,54,
Croatia,2014,2,32,
Croatia,2015,2,49,
Italy,2006,2,34,
Italy,2007,2,38,
Italy,2008,2,45,
Italy,2009,2,49,
Italy,2010,2,49,
Italy,2011,2,51,
Italy,2012,2,44,
Italy,2013,2,44,
Italy,2014,2,,
Italy,2015,2,39,b
Cyprus,2006,2,34,
Cyprus,2007,2,34,
Cyprus,2008,2,42,
Cyprus,2009,2,42,
Cyprus,2010,2,,
Cyprus,2011,2,56,
Cyprus,2012,2,44,
Cyprus,2013,2,44,
Cyprus,2014,2,44,
Cyprus,2015,2,38,
Latvia,2006,2,41,
Latvia,2007,2,47,
Latvia,2008,2,41,
Latvia,2009,2,57,
Latvia,2010,2,54,
Latvia,2011,2,61,
Latvia,2012,2,64,
Latvia,2013,2,60,b
Latvia,2014,2,61,
Latvia,2015,2,43,
Lithuania,2006,2,35,
Lithuania,2007,2,38,
Lithuania,2008,2,45,
Lithuania,2009,2,48,
Lithuania,2010,2,50,
Lithuania,2011,2,59,
Lithuania,2012,2,48,
Lithuania,2013,2,46,
Lithuania,2014,2,48,
Lithuania,2015,2,48,
Luxembourg,2006,2,67,
Luxembourg,2007,2,75,
Luxembourg,2008,2,81,
Luxembourg,2009,2,80,
Luxembourg,2010,2,,
Luxembourg,2011,2,82,
Luxembourg,2012,2,77,
Luxembourg,2013,2,82,
Luxembourg,2014,2,81,
Luxembourg,2015,2,57,b
Hungary,2006,2,35,
Hungary,2007,2,46,
Hungary,2008,2,53,
Hungary,2009,2,56,
Hungary,2010,2,60,
Hungary,2011,2,57,
Hungary,2012,2,44,
Hungary,2013,2,47,
Hungary,2014,2,44,
Hungary,2015,2,41,
Malta,2006,2,37,
Malta,2007,2,24,
Malta,2008,2,32,
Malta,2009,2,50,
Malta,2010,2,50,
Malta,2011,2,53,
Malta,2012,2,38,
Malta,2013,2,51,u
Malta,2014,2,61,u
Malta,2015,2,42,u
Netherlands,2006,2,69,
Netherlands,2007,2,73,
Netherlands,2008,2,77,
Netherlands,2009,2,79,
Netherlands,2010,2,77,
Netherlands,2011,2,75,
Netherlands,2012,2,66,
Netherlands,2013,2,66,b
Netherlands,2014,2,70,
Netherlands,2015,2,74,
Austria,2006,2,61,
Austria,2007,2,64,
Austria,2008,2,64,
Austria,2009,2,73,
Austria,2010,2,70,
Austria,2011,2,70,
Austria,2012,2,61,
Austria,2013,2,63,
Austria,2014,2,65,
Austria,2015,2,63,
Poland,2006,2,34,
Poland,2007,2,40,
Poland,2008,2,39,
Poland,2009,2,46,
Poland,2010,2,44,
Poland,2011,2,47,
Poland,2012,2,40,
Poland,2013,2,43,
Poland,2014,2,44,
Poland,2015,2,43,
Portugal,2006,2,36,
Portugal,2007,2,36,
Portugal,2008,2,40,
Portugal,2009,2,45,
Portugal,2010,2,43,
Portugal,2011,2,52,
Portugal,2012,2,37,
Portugal,2013,2,39,
Portugal,2014,2,40,
Portugal,2015,2,35,
Romania,2006,2,7,
Romania,2007,2,12,
Romania,2008,2,24,
Romania,2009,2,27,
Romania,2010,2,19,
Romania,2011,2,22,b
Romania,2012,2,42,
Romania,2013,2,49,
Romania,2014,2,48,
Romania,2015,2,61,
Slovenia,2006,2,51,
Slovenia,2007,2,53,
Slovenia,2008,2,55,
Slovenia,2009,2,54,
Slovenia,2010,2,54,
Slovenia,2011,2,54,
Slovenia,2012,2,50,
Slovenia,2013,2,48,
Slovenia,2014,2,54,
Slovenia,2015,2,55,
Slovakia,2006,2,58,
Slovakia,2007,2,62,
Slovakia,2008,2,66,
Slovakia,2009,2,66,
Slovakia,2010,2,65,
Slovakia,2011,2,68,
Slovakia,2012,2,53,
Slovakia,2013,2,54,
Slovakia,2014,2,57,
Slovakia,2015,2,54,
Finland,2006,2,58,
Finland,2007,2,57,
Finland,2008,2,62,
Finland,2009,2,73,
Finland,2010,2,71,
Finland,2011,2,73,
Finland,2012,2,58,
Finland,2013,2,56,
Finland,2014,2,54,
Finland,2015,2,62,
Sweden,2006,2,70,
Sweden,2007,2,66,
Sweden,2008,2,59,
Sweden,2009,2,68,
Sweden,2010,2,62,
Sweden,2011,2,59,
Sweden,2012,2,46,
Sweden,2013,2,51,b
Sweden,2014,2,58,
Sweden,2015,2,53,
United Kingdom,2006,2,63,
United Kingdom,2007,2,66,
United Kingdom,2008,2,71,
United Kingdom,2009,2,74,
United Kingdom,2010,2,61,
United Kingdom,2011,2,75,
United Kingdom,2012,2,62,
United Kingdom,2013,2,66,
United Kingdom,2014,2,66,
United Kingdom,2015,2,63,
Iceland,2006,2,67,
Iceland,2007,2,74,
Iceland,2008,2,66,
Iceland,2009,2,77,
Iceland,2010,2,75,
Iceland,2011,2,73,
Iceland,2012,2,,
Iceland,2013,2,,
Iceland,2014,2,61,
Iceland,2015,2,78,
Norway,2006,2,56,
Norway,2007,2,61,
Norway,2008,2,59,
Norway,2009,2,73,
Norway,2010,2,,
Norway,2011,2,71,
Norway,2012,2,59,
Norway,2013,2,56,
Norway,2014,2,57,
Norway,2015,2,67,
North Macedonia,2006,2,,
North Macedonia,2007,2,,
North Macedonia,2008,2,,
North Macedonia,2009,2,,
North Macedonia,2010,2,,
North Macedonia,2011,2,,
North Macedonia,2012,2,,
North Macedonia,2013,2,,
North Macedonia,2014,2,,
North Macedonia,2015,2,29,
Serbia,2006,2,,
Serbia,2007,2,,
Serbia,2008,2,,
Serbia,2009,2,,
Serbia,2010,2,,
Serbia,2011,2,,
Serbia,2012,2,,
Serbia,2013,2,,
Serbia,2014,2,,
Serbia,2015,2,,
Turkey,2006,2,,
Turkey,2007,2,,
Turkey,2008,2,,
Turkey,2009,2,,
Turkey,2010,2,,
Turkey,2011,2,,
Turkey,2012,2,,
Turkey,2013,2,,
Turkey,2014,2,,
Turkey,2015,2,,
EU27,2006,2,,
EU27,2007,2,,
EU27,2008,2,,
EU27,2009,2,,
EU27,2010,2,,
EU27,2011,2,,
EU27,2012,2,,
EU27,2013,2,,
EU27,2014,2,,
EU27,2015,2,,
